<<<<<<< HEAD
2012-10-02T05:30:00,True,1.29125,1.29178,1.29113,1.29121,289
2012-10-02T05:45:00,True,1.29123,1.29156,1.29113,1.29123,127
2012-10-02T06:00:00,True,1.29121,1.29144,1.28996,1.29054,477
2012-10-02T06:15:00,True,1.29056,1.29141,1.29026,1.29134,340
2012-10-02T06:30:00,True,1.29131,1.29135,1.28987,1.29042,512
2012-10-02T06:45:00,True,1.29044,1.29074,1.28903,1.28903,407
2012-10-02T07:00:00,True,1.28900,1.28925,1.28823,1.28828,837
2012-10-02T07:15:00,True,1.28826,1.28978,1.28804,1.28978,707
2012-10-02T07:30:00,True,1.28976,1.29092,1.28960,1.28980,815
2012-10-02T07:45:00,True,1.28982,1.29012,1.28908,1.28966,668
2012-10-02T08:00:00,True,1.28964,1.29030,1.28936,1.29004,480
2012-10-02T08:15:00,True,1.29002,1.29075,1.28984,1.29006,490
2012-10-02T08:30:00,True,1.29002,1.29036,1.28944,1.29019,627
2012-10-02T08:45:00,True,1.29017,1.29199,1.28998,1.29134,800
2012-10-02T09:00:00,True,1.29136,1.29140,1.29025,1.29093,574
2012-10-02T09:15:00,True,1.29095,1.29228,1.29083,1.29154,847
2012-10-02T09:30:00,True,1.29156,1.29196,1.29120,1.29196,437
2012-10-02T09:45:00,True,1.29198,1.29235,1.29070,1.29114,593
2012-10-02T10:00:00,True,1.29112,1.29151,1.29082,1.29134,515
2012-10-02T10:15:00,True,1.29136,1.29216,1.29127,1.29191,454
2012-10-02T10:30:00,True,1.29194,1.29292,1.29180,1.29237,602
2012-10-02T10:45:00,True,1.29235,1.29287,1.29164,1.29174,524
2012-10-02T11:00:00,True,1.29176,1.29218,1.29164,1.29187,362
2012-10-02T11:15:00,True,1.29184,1.29237,1.29102,1.29129,538
2012-10-02T11:30:00,True,1.29131,1.29198,1.29109,1.29186,427
2012-10-02T11:45:00,True,1.29188,1.29299,1.29135,1.29257,603
2012-10-02T12:00:00,True,1.29259,1.29334,1.29257,1.29295,744
2012-10-02T12:15:00,True,1.29297,1.29313,1.29238,1.29272,675
2012-10-02T12:30:00,True,1.29270,1.29319,1.29215,1.29242,744
2012-10-02T12:45:00,True,1.29244,1.29260,1.29205,1.29219,366
2012-10-02T13:00:00,True,1.29217,1.29267,1.29188,1.29243,447
2012-10-02T13:15:00,True,1.29245,1.29453,1.29242,1.29423,1207
2012-10-02T13:30:00,True,1.29421,1.29488,1.29332,1.29378,1016
2012-10-02T13:45:00,True,1.29380,1.29389,1.29323,1.29358,664
2012-10-02T14:00:00,True,1.29356,1.29356,1.29224,1.29262,800
2012-10-02T14:15:00,True,1.29264,1.29346,1.29261,1.29313,675
2012-10-02T14:30:00,True,1.29311,1.29384,1.29262,1.29352,701
2012-10-02T14:45:00,True,1.29354,1.29394,1.29256,1.29350,756
2012-10-02T15:00:00,True,1.29347,1.29476,1.29303,1.29442,876
2012-10-02T15:15:00,True,1.29438,1.29570,1.29422,1.29526,1069
2012-10-02T15:30:00,True,1.29530,1.29680,1.29379,1.29431,1687
2012-10-02T15:45:00,True,1.29428,1.29512,1.29394,1.29501,586
2012-10-02T16:00:00,True,1.29499,1.29527,1.29409,1.29474,612
2012-10-02T16:15:00,True,1.29472,1.29512,1.29433,1.29474,302
2012-10-02T16:30:00,True,1.29472,1.29492,1.29365,1.29454,454
2012-10-02T16:45:00,True,1.29456,1.29476,1.29392,1.29413,236
2012-10-02T17:00:00,True,1.29415,1.29474,1.29374,1.29465,392
2012-10-02T17:15:00,True,1.29463,1.29465,1.29357,1.29359,247
2012-10-02T17:30:00,True,1.29357,1.29391,1.29328,1.29374,379
2012-10-02T17:45:00,True,1.29372,1.29383,1.29275,1.29292,362
2012-10-02T18:00:00,True,1.29294,1.29310,1.29237,1.29308,328
2012-10-02T18:15:00,True,1.29310,1.29323,1.29233,1.29245,225
2012-10-02T18:30:00,True,1.29248,1.29269,1.29221,1.29260,181
2012-10-02T18:45:00,True,1.29263,1.29265,1.29145,1.29150,383
2012-10-02T19:00:00,True,1.29148,1.29246,1.29138,1.29212,352
2012-10-02T19:15:00,True,1.29215,1.29271,1.29179,1.29215,309
2012-10-02T19:30:00,True,1.29212,1.29212,1.29155,1.29183,310
2012-10-02T19:45:00,True,1.29186,1.29217,1.29148,1.29185,241
2012-10-02T20:00:00,True,1.29182,1.29234,1.29175,1.29204,157
2012-10-02T20:15:00,True,1.29202,1.29204,1.29167,1.29187,69
2012-10-02T20:30:00,True,1.29184,1.29212,1.29184,1.29194,118
2012-10-02T20:45:00,True,1.29196,1.29225,1.29194,1.29196,79
2012-10-02T21:00:00,True,1.29194,1.29198,1.29144,1.29171,312
2012-10-02T21:15:00,True,1.29169,1.29180,1.29169,1.29175,21
2012-10-02T21:30:00,True,1.29173,1.29183,1.29148,1.29174,132
2012-10-02T21:45:00,True,1.29176,1.29178,1.29155,1.29169,96
2012-10-02T22:00:00,True,1.29171,1.29191,1.29162,1.29164,102
2012-10-02T22:15:00,True,1.29167,1.29174,1.29162,1.29171,78
2012-10-02T22:30:00,True,1.29174,1.29185,1.29164,1.29169,28
2012-10-02T22:45:00,True,1.29171,1.29183,1.29169,1.29183,64
2012-10-02T23:00:00,True,1.29185,1.29185,1.29062,1.29094,217
2012-10-02T23:15:00,True,1.29096,1.29103,1.29056,1.29092,164
2012-10-02T23:30:00,True,1.29089,1.29125,1.29088,1.29093,78
2012-10-02T23:45:00,True,1.29095,1.29120,1.29084,1.29113,65
2012-10-03T00:00:00,True,1.29115,1.29149,1.29097,1.29138,121
2012-10-03T00:15:00,True,1.29135,1.29137,1.29106,1.29112,80
2012-10-03T00:30:00,True,1.29115,1.29130,1.29085,1.29114,98
2012-10-03T00:45:00,True,1.29116,1.29130,1.29090,1.29094,118
2012-10-03T01:00:00,True,1.29096,1.29099,1.29011,1.29031,206
2012-10-03T01:15:00,True,1.29033,1.29082,1.29026,1.29072,178
2012-10-03T01:30:00,True,1.29070,1.29088,1.29028,1.29065,283
2012-10-03T01:45:00,True,1.29062,1.29108,1.29038,1.29106,168
2012-10-03T02:00:00,True,1.29103,1.29137,1.29055,1.29137,162
2012-10-03T02:15:00,True,1.29139,1.29146,1.29067,1.29076,203
2012-10-03T02:30:00,True,1.29074,1.29088,1.29045,1.29067,173
2012-10-03T02:45:00,True,1.29069,1.29086,1.29053,1.29069,139
2012-10-03T03:00:00,True,1.29067,1.29067,1.28936,1.28976,362
2012-10-03T03:15:00,True,1.28979,1.29025,1.28977,1.28994,155
2012-10-03T03:30:00,True,1.28992,1.29011,1.28975,1.29008,101
2012-10-03T03:45:00,True,1.29011,1.29040,1.29009,1.29030,99
2012-10-03T04:00:00,True,1.29033,1.29035,1.28994,1.28996,96
2012-10-03T04:15:00,True,1.28993,1.29018,1.28977,1.28979,74
2012-10-03T04:30:00,True,1.28981,1.28993,1.28938,1.28945,153
2012-10-03T04:45:00,True,1.28947,1.29029,1.28931,1.29021,235
2012-10-03T05:00:00,True,1.29019,1.29044,1.28999,1.29015,165
2012-10-03T05:15:00,True,1.29013,1.29015,1.28961,1.28972,112
2012-10-03T05:30:00,True,1.28970,1.29045,1.28967,1.29033,192
2012-10-03T05:45:00,True,1.29035,1.29035,1.28984,1.28984,148
2012-10-03T06:00:00,True,1.28981,1.28986,1.28872,1.28874,494
2012-10-03T06:15:00,True,1.28871,1.28964,1.28850,1.28896,436
2012-10-03T06:30:00,True,1.28898,1.28930,1.28860,1.28925,345
2012-10-03T06:45:00,True,1.28927,1.28993,1.28923,1.28932,276
2012-10-03T07:00:00,True,1.28934,1.28937,1.28775,1.28825,865
2012-10-03T07:15:00,True,1.28828,1.29021,1.28788,1.28934,869
2012-10-03T07:30:00,True,1.28937,1.29130,1.28934,1.29119,751
2012-10-03T07:45:00,True,1.29117,1.29135,1.29029,1.29121,789
2012-10-03T08:00:00,True,1.29119,1.29286,1.29109,1.29266,1048
2012-10-03T08:15:00,True,1.29269,1.29300,1.29182,1.29228,565
2012-10-03T08:30:00,True,1.29230,1.29258,1.29135,1.29161,514
2012-10-03T08:45:00,True,1.29163,1.29294,1.29159,1.29166,706
2012-10-03T09:00:00,True,1.29163,1.29371,1.29159,1.29307,868
2012-10-03T09:15:00,True,1.29310,1.29354,1.29269,1.29324,587
2012-10-03T09:30:00,True,1.29322,1.29324,1.29249,1.29282,311
2012-10-03T09:45:00,True,1.29280,1.29326,1.29241,1.29269,347
2012-10-03T10:00:00,True,1.29271,1.29305,1.29215,1.29217,407
2012-10-03T10:15:00,True,1.29215,1.29257,1.29198,1.29231,214
2012-10-03T10:30:00,True,1.29233,1.29233,1.29128,1.29139,479
2012-10-03T10:45:00,True,1.29136,1.29143,1.29025,1.29055,604
2012-10-03T11:00:00,True,1.29058,1.29080,1.29014,1.29053,400
2012-10-03T11:15:00,True,1.29051,1.29122,1.29046,1.29122,382
2012-10-03T11:30:00,True,1.29124,1.29196,1.29090,1.29160,621
2012-10-03T11:45:00,True,1.29162,1.29168,1.28987,1.29039,610
2012-10-03T12:00:00,True,1.29041,1.29059,1.29008,1.29037,367
2012-10-03T12:15:00,True,1.29041,1.29164,1.28986,1.29121,1099
2012-10-03T12:30:00,True,1.29123,1.29140,1.28875,1.28903,1110
2012-10-03T12:45:00,True,1.28905,1.29097,1.28877,1.28983,1368
2012-10-03T13:00:00,True,1.28985,1.29063,1.28917,1.28958,1077
2012-10-03T13:15:00,True,1.28960,1.29079,1.28954,1.29050,681
2012-10-03T13:30:00,True,1.29053,1.29062,1.28982,1.28984,613
2012-10-03T13:45:00,True,1.28986,1.29015,1.28949,1.28982,622
2012-10-03T14:00:00,True,1.28985,1.29160,1.28882,1.29133,1789
2012-10-03T14:15:00,True,1.29130,1.29244,1.29082,1.29117,1210
2012-10-03T14:30:00,True,1.29120,1.29174,1.29083,1.29123,859
2012-10-03T14:45:00,True,1.29126,1.29159,1.28965,1.29020,792
2012-10-03T15:00:00,True,1.29018,1.29130,1.29004,1.29095,755
2012-10-03T15:15:00,True,1.29097,1.29118,1.29044,1.29082,539
2012-10-03T15:30:00,True,1.29080,1.29084,1.29027,1.29061,350
2012-10-03T15:45:00,True,1.29063,1.29178,1.29063,1.29087,556
2012-10-03T16:00:00,True,1.29087,1.29120,1.29028,1.29042,356
2012-10-03T16:15:00,True,1.29045,1.29068,1.29027,1.29066,142
2012-10-03T16:30:00,True,1.29068,1.29081,1.29028,1.29031,180
2012-10-03T16:45:00,True,1.29033,1.29085,1.29033,1.29080,182
2012-10-03T17:00:00,True,1.29077,1.29087,1.29036,1.29069,164
2012-10-03T17:15:00,True,1.29072,1.29096,1.29036,1.29047,187
2012-10-03T17:30:00,True,1.29045,1.29052,1.28992,1.29032,273
2012-10-03T17:45:00,True,1.29029,1.29088,1.29010,1.29035,269
2012-10-03T18:00:00,True,1.29038,1.29095,1.29026,1.29052,312
2012-10-03T18:15:00,True,1.29049,1.29060,1.29008,1.29033,286
2012-10-03T18:30:00,True,1.29031,1.29034,1.28999,1.29020,188
2012-10-03T18:45:00,True,1.29022,1.29027,1.28970,1.28979,318
2012-10-03T19:00:00,True,1.28977,1.29020,1.28970,1.29011,229
2012-10-03T19:15:00,True,1.29008,1.29040,1.29001,1.29032,141
2012-10-03T19:30:00,True,1.29029,1.29047,1.29013,1.29045,142
2012-10-03T19:45:00,True,1.29042,1.29054,1.29027,1.29030,162
2012-10-03T20:00:00,True,1.29027,1.29029,1.28977,1.28981,116
2012-10-03T20:15:00,True,1.28979,1.29025,1.28979,1.29018,174
2012-10-03T20:30:00,True,1.29015,1.29032,1.29013,1.29029,39
2012-10-03T20:45:00,True,1.29032,1.29056,1.29027,1.29054,90
2012-10-03T21:00:00,True,1.29056,1.29074,1.29019,1.29043,184
2012-10-03T21:15:00,True,1.29046,1.29078,1.29042,1.29056,186
2012-10-03T21:30:00,True,1.29059,1.29074,1.29046,1.29074,45
2012-10-03T21:45:00,True,1.29076,1.29100,1.29076,1.29094,94
2012-10-03T22:00:00,True,1.29092,1.29124,1.29081,1.29086,161
2012-10-03T22:15:00,True,1.29088,1.29130,1.29081,1.29108,90
2012-10-03T22:30:00,True,1.29110,1.29151,1.29092,1.29142,134
2012-10-03T22:45:00,True,1.29144,1.29205,1.29142,1.29198,177
2012-10-03T23:00:00,True,1.29196,1.29228,1.29169,1.29209,169
2012-10-03T23:15:00,True,1.29206,1.29235,1.29179,1.29226,96
2012-10-03T23:30:00,True,1.29223,1.29244,1.29182,1.29230,114
2012-10-03T23:45:00,True,1.29232,1.29244,1.29216,1.29232,63
2012-10-04T00:00:00,True,1.29230,1.29232,1.29172,1.29195,155
2012-10-04T00:15:00,True,1.29192,1.29192,1.29174,1.29183,56
2012-10-04T00:30:00,True,1.29185,1.29185,1.29153,1.29183,80
2012-10-04T00:45:00,True,1.29181,1.29189,1.29135,1.29144,135
2012-10-04T01:00:00,True,1.29147,1.29208,1.29147,1.29184,149
2012-10-04T01:15:00,True,1.29186,1.29205,1.29153,1.29167,130
2012-10-04T01:30:00,True,1.29164,1.29223,1.29104,1.29160,329
2012-10-04T01:45:00,True,1.29157,1.29157,1.29104,1.29118,280
2012-10-04T02:00:00,True,1.29120,1.29172,1.29116,1.29144,158
2012-10-04T02:15:00,True,1.29142,1.29238,1.29140,1.29208,232
2012-10-04T02:30:00,True,1.29206,1.29274,1.29192,1.29216,351
2012-10-04T02:45:00,True,1.29214,1.29282,1.29188,1.29266,161
2012-10-04T03:00:00,True,1.29268,1.29302,1.29254,1.29276,175
2012-10-04T03:15:00,True,1.29274,1.29306,1.29252,1.29252,269
2012-10-04T03:30:00,True,1.29254,1.29280,1.29218,1.29273,212
2012-10-04T03:45:00,True,1.29276,1.29281,1.29257,1.29257,99
2012-10-04T04:00:00,True,1.29255,1.29257,1.29205,1.29224,194
2012-10-04T04:15:00,True,1.29226,1.29258,1.29226,1.29247,52
2012-10-04T04:30:00,True,1.29249,1.29285,1.29223,1.29224,148
2012-10-04T04:45:00,True,1.29226,1.29316,1.29226,1.29316,300
2012-10-04T05:00:00,True,1.29314,1.29326,1.29268,1.29288,191
2012-10-04T05:15:00,True,1.29286,1.29310,1.29276,1.29296,159
2012-10-04T05:30:00,True,1.29298,1.29310,1.29266,1.29290,132
2012-10-04T05:45:00,True,1.29294,1.29298,1.29224,1.29224,174
2012-10-04T06:00:00,True,1.29226,1.29336,1.29194,1.29276,371
2012-10-04T06:15:00,True,1.29280,1.29304,1.29244,1.29266,245
2012-10-04T06:30:00,True,1.29268,1.29356,1.29266,1.29322,369
2012-10-04T06:45:00,True,1.29320,1.29492,1.29316,1.29470,700
2012-10-04T07:00:00,True,1.29466,1.29546,1.29436,1.29470,639
2012-10-04T07:15:00,True,1.29466,1.29486,1.29378,1.29396,438
2012-10-04T07:30:00,True,1.29394,1.29468,1.29384,1.29398,507
2012-10-04T07:45:00,True,1.29396,1.29518,1.29396,1.29472,539
2012-10-04T08:00:00,True,1.29470,1.29578,1.29436,1.29527,596
2012-10-04T08:15:00,True,1.29529,1.29548,1.29325,1.29425,756
2012-10-04T08:30:00,True,1.29422,1.29462,1.29390,1.29415,453
2012-10-04T08:45:00,True,1.29418,1.29455,1.29257,1.29330,792
2012-10-04T09:00:00,True,1.29332,1.29411,1.29315,1.29354,579
2012-10-04T09:15:00,True,1.29357,1.29382,1.29315,1.29366,408
2012-10-04T09:30:00,True,1.29368,1.29462,1.29349,1.29432,417
2012-10-04T09:45:00,True,1.29434,1.29462,1.29388,1.29445,327
2012-10-04T10:00:00,True,1.29442,1.29547,1.29435,1.29519,484
2012-10-04T10:15:00,True,1.29521,1.29528,1.29458,1.29507,342
2012-10-04T10:30:00,True,1.29505,1.29542,1.29426,1.29482,382
2012-10-04T10:45:00,True,1.29480,1.29522,1.29426,1.29504,449
2012-10-04T11:00:00,True,1.29502,1.29518,1.29418,1.29436,443
2012-10-04T11:15:00,True,1.29439,1.29458,1.29376,1.29425,347
2012-10-04T11:30:00,True,1.29427,1.29607,1.29405,1.29547,769
2012-10-04T11:45:00,True,1.29542,1.29674,1.29498,1.29506,1013
2012-10-04T12:00:00,True,1.29508,1.29537,1.29465,1.29499,557
2012-10-04T12:15:00,True,1.29501,1.29673,1.29486,1.29631,1127
2012-10-04T12:30:00,True,1.29626,1.29922,1.29604,1.29818,2786
2012-10-04T12:45:00,True,1.29815,1.29911,1.29656,1.29819,1694
2012-10-04T13:00:00,True,1.29816,1.29957,1.29809,1.29855,1577
2012-10-04T13:15:00,True,1.29853,1.29869,1.29747,1.29806,904
2012-10-04T13:30:00,True,1.29808,1.29856,1.29709,1.29835,1016
2012-10-04T13:45:00,True,1.29833,1.29833,1.29714,1.29747,772
2012-10-04T14:00:00,True,1.29745,1.29967,1.29725,1.29888,1476
2012-10-04T14:15:00,True,1.29886,1.30010,1.29853,1.29853,1063
2012-10-04T14:30:00,True,1.29855,1.29896,1.29818,1.29862,635
2012-10-04T14:45:00,True,1.29860,1.30067,1.29831,1.30052,922
2012-10-04T15:00:00,True,1.30050,1.30122,1.29921,1.29942,1339
2012-10-04T15:15:00,True,1.29940,1.29990,1.29894,1.29955,670
2012-10-04T15:30:00,True,1.29957,1.29991,1.29917,1.29975,415
2012-10-04T15:45:00,True,1.29972,1.30079,1.29969,1.30009,481
2012-10-04T16:00:00,True,1.30006,1.30208,1.29984,1.30186,949
2012-10-04T16:15:00,True,1.30188,1.30188,1.30075,1.30157,532
2012-10-04T16:30:00,True,1.30159,1.30204,1.30145,1.30172,384
2012-10-04T16:45:00,True,1.30174,1.30187,1.30126,1.30178,245
2012-10-04T17:00:00,True,1.30180,1.30278,1.30170,1.30242,421
2012-10-04T17:15:00,True,1.30245,1.30296,1.30221,1.30253,329
2012-10-04T17:30:00,True,1.30255,1.30308,1.30240,1.30272,275
2012-10-04T17:45:00,True,1.30269,1.30316,1.30246,1.30276,297
2012-10-04T18:00:00,True,1.30280,1.30280,1.30077,1.30169,1148
2012-10-04T18:15:00,True,1.30166,1.30215,1.30118,1.30150,548
2012-10-04T18:30:00,True,1.30147,1.30201,1.30131,1.30201,341
2012-10-04T18:45:00,True,1.30199,1.30233,1.30163,1.30189,245
2012-10-04T19:00:00,True,1.30186,1.30201,1.30161,1.30172,215
2012-10-04T19:15:00,True,1.30174,1.30186,1.30121,1.30130,211
2012-10-04T19:30:00,True,1.30127,1.30169,1.30102,1.30166,193
2012-10-04T19:45:00,True,1.30164,1.30191,1.30136,1.30191,134
2012-10-04T20:00:00,True,1.30188,1.30191,1.30148,1.30172,171
2012-10-04T20:15:00,True,1.30174,1.30196,1.30172,1.30193,85
2012-10-04T20:30:00,True,1.30191,1.30222,1.30184,1.30193,126
2012-10-04T20:45:00,True,1.30195,1.30195,1.30165,1.30181,152
2012-10-04T21:00:00,True,1.30179,1.30220,1.30177,1.30213,114
2012-10-04T21:15:00,True,1.30215,1.30215,1.30189,1.30205,100
2012-10-04T21:30:00,True,1.30202,1.30211,1.30194,1.30202,92
2012-10-04T21:45:00,True,1.30198,1.30202,1.30165,1.30170,90
2012-10-04T22:00:00,True,1.30167,1.30169,1.30143,1.30160,81
2012-10-04T22:15:00,True,1.30163,1.30174,1.30152,1.30174,40
2012-10-04T22:30:00,True,1.30172,1.30184,1.30172,1.30183,14
2012-10-04T22:45:00,True,1.30186,1.30215,1.30186,1.30210,64
2012-10-04T23:00:00,True,1.30208,1.30215,1.30161,1.30161,84
2012-10-04T23:15:00,True,1.30162,1.30180,1.30152,1.30180,53
2012-10-04T23:30:00,True,1.30178,1.30188,1.30138,1.30164,100
2012-10-04T23:45:00,True,1.30162,1.30164,1.30128,1.30128,63
2012-10-05T00:00:00,True,1.30130,1.30174,1.30122,1.30174,146
2012-10-05T00:15:00,True,1.30172,1.30186,1.30142,1.30164,163
2012-10-05T00:30:00,True,1.30162,1.30194,1.30156,1.30184,106
2012-10-05T00:45:00,True,1.30182,1.30184,1.30154,1.30160,140
2012-10-05T01:00:00,True,1.30162,1.30192,1.30160,1.30166,75
2012-10-05T01:15:00,True,1.30168,1.30188,1.30166,1.30176,75
2012-10-05T01:30:00,True,1.30174,1.30192,1.30154,1.30186,119
2012-10-05T01:45:00,True,1.30188,1.30208,1.30176,1.30190,84
2012-10-05T02:00:00,True,1.30188,1.30192,1.30146,1.30176,136
2012-10-05T02:15:00,True,1.30178,1.30178,1.30124,1.30170,131
2012-10-05T02:30:00,True,1.30174,1.30178,1.30146,1.30178,103
2012-10-05T02:45:00,True,1.30176,1.30224,1.30162,1.30164,138
2012-10-05T03:00:00,True,1.30162,1.30174,1.30104,1.30128,219
2012-10-05T03:15:00,True,1.30130,1.30204,1.30128,1.30173,139
2012-10-05T03:30:00,True,1.30171,1.30212,1.30138,1.30140,94
2012-10-05T03:45:00,True,1.30143,1.30165,1.30111,1.30132,192
2012-10-05T04:00:00,True,1.30134,1.30160,1.30132,1.30137,93
2012-10-05T04:15:00,True,1.30135,1.30170,1.30128,1.30149,91
2012-10-05T04:30:00,True,1.30151,1.30172,1.30142,1.30172,82
2012-10-05T04:45:00,True,1.30174,1.30186,1.30151,1.30157,72
2012-10-05T05:00:00,True,1.30159,1.30176,1.30143,1.30164,86
2012-10-05T05:15:00,True,1.30161,1.30161,1.30130,1.30146,70
2012-10-05T05:30:00,True,1.30144,1.30152,1.30132,1.30137,68
2012-10-05T05:45:00,True,1.30135,1.30158,1.30064,1.30069,201
2012-10-05T06:00:00,True,1.30066,1.30118,1.30056,1.30110,314
2012-10-05T06:15:00,True,1.30112,1.30155,1.30090,1.30131,324
2012-10-05T06:30:00,True,1.30133,1.30152,1.30060,1.30063,263
2012-10-05T06:45:00,True,1.30061,1.30102,1.30019,1.30025,430
2012-10-05T07:00:00,True,1.30028,1.30039,1.29940,1.30020,639
2012-10-05T07:15:00,True,1.30022,1.30025,1.29955,1.29999,601
2012-10-05T07:30:00,True,1.29997,1.30045,1.29976,1.30024,423
2012-10-05T07:45:00,True,1.30026,1.30099,1.30015,1.30052,493
2012-10-05T08:00:00,True,1.30050,1.30134,1.30028,1.30042,678
2012-10-05T08:15:00,True,1.30039,1.30081,1.29998,1.30062,500
2012-10-05T08:30:00,True,1.30064,1.30089,1.30021,1.30021,360
2012-10-05T08:45:00,True,1.30018,1.30026,1.29969,1.30013,428
2012-10-05T09:00:00,True,1.30010,1.30067,1.30003,1.30064,300
2012-10-05T09:15:00,True,1.30062,1.30105,1.30022,1.30091,448
2012-10-05T09:30:00,True,1.30093,1.30155,1.30086,1.30132,599
2012-10-05T09:45:00,True,1.30130,1.30132,1.30061,1.30066,335
2012-10-05T10:00:00,True,1.30064,1.30132,1.30062,1.30073,423
2012-10-05T10:15:00,True,1.30076,1.30126,1.30063,1.30119,272
2012-10-05T10:30:00,True,1.30121,1.30137,1.30077,1.30106,304
2012-10-05T10:45:00,True,1.30109,1.30121,1.30072,1.30090,238
2012-10-05T11:00:00,True,1.30092,1.30119,1.30066,1.30092,318
2012-10-05T11:15:00,True,1.30090,1.30121,1.30069,1.30104,253
2012-10-05T11:30:00,True,1.30102,1.30160,1.30079,1.30091,421
2012-10-05T11:45:00,True,1.30089,1.30117,1.30035,1.30067,597
2012-10-05T12:00:00,True,1.30070,1.30106,1.30014,1.30018,507
2012-10-05T12:15:00,True,1.30021,1.30112,1.29973,1.30108,795
2012-10-05T12:30:00,True,1.30104,1.30312,1.29985,1.30204,3191
2012-10-05T12:45:00,True,1.30206,1.30258,1.30088,1.30208,1337
2012-10-05T13:00:00,True,1.30211,1.30423,1.30204,1.30375,1522
2012-10-05T13:15:00,True,1.30373,1.30446,1.30321,1.30446,696
2012-10-05T13:30:00,True,1.30444,1.30553,1.30402,1.30491,1088
2012-10-05T13:45:00,True,1.30489,1.30635,1.30459,1.30567,1198
2012-10-05T14:00:00,True,1.30570,1.30633,1.30543,1.30604,730
2012-10-05T14:15:00,True,1.30602,1.30700,1.30597,1.30672,822
2012-10-05T14:30:00,True,1.30669,1.30715,1.30579,1.30579,768
2012-10-05T14:45:00,True,1.30581,1.30604,1.30494,1.30599,785
2012-10-05T15:00:00,True,1.30597,1.30601,1.30491,1.30509,704
2012-10-05T15:15:00,True,1.30511,1.30552,1.30469,1.30477,382
2012-10-05T15:30:00,True,1.30479,1.30537,1.30458,1.30477,449
2012-10-05T15:45:00,True,1.30479,1.30581,1.30470,1.30581,422
2012-10-05T16:00:00,True,1.30583,1.30583,1.30487,1.30561,278
2012-10-05T16:15:00,True,1.30559,1.30561,1.30460,1.30493,282
2012-10-05T16:30:00,True,1.30496,1.30530,1.30479,1.30500,228
2012-10-05T16:45:00,True,1.30498,1.30533,1.30484,1.30520,223
2012-10-05T17:00:00,True,1.30523,1.30569,1.30475,1.30502,253
2012-10-05T17:15:00,True,1.30504,1.30526,1.30357,1.30357,394
2012-10-05T17:30:00,True,1.30359,1.30405,1.30286,1.30332,565
2012-10-05T17:45:00,True,1.30329,1.30344,1.30264,1.30311,322
2012-10-05T18:00:00,True,1.30309,1.30342,1.30296,1.30325,282
2012-10-05T18:15:00,True,1.30328,1.30370,1.30317,1.30342,188
2012-10-05T18:30:00,True,1.30340,1.30351,1.30316,1.30328,166
2012-10-05T18:45:00,True,1.30330,1.30340,1.30282,1.30323,315
2012-10-05T19:00:00,True,1.30321,1.30321,1.30144,1.30172,617
2012-10-05T19:15:00,True,1.30174,1.30222,1.30154,1.30222,295
2012-10-05T19:30:00,True,1.30225,1.30227,1.30154,1.30177,242
2012-10-05T19:45:00,True,1.30179,1.30301,1.30168,1.30282,292
2012-10-05T20:00:00,True,1.30282,1.30333,1.30240,1.30325,101
2012-10-05T20:15:00,True,1.30321,1.30325,1.30284,1.30306,83
2012-10-05T20:30:00,True,1.30302,1.30352,1.30277,1.30317,66
2012-10-05T20:45:00,True,1.30321,1.30389,1.30303,1.30389,75
2012-10-07T17:45:00,True,1.30389,1.30389,1.30389,1.30389,1
2012-10-07T18:00:00,True,1.30272,1.30281,1.30226,1.30260,62
2012-10-07T18:15:00,True,1.30254,1.30256,1.30222,1.30234,33
2012-10-07T18:30:00,True,1.30230,1.30230,1.30190,1.30219,61
2012-10-07T18:45:00,True,1.30223,1.30244,1.30219,1.30228,42
2012-10-07T19:00:00,True,1.30234,1.30243,1.30185,1.30232,49
2012-10-07T19:15:00,True,1.30227,1.30229,1.30218,1.30222,12
2012-10-07T19:30:00,True,1.30227,1.30268,1.30227,1.30258,31
2012-10-07T19:45:00,True,1.30260,1.30282,1.30240,1.30267,32
2012-10-07T20:00:00,True,1.30271,1.30271,1.30269,1.30271,7
2012-10-07T20:15:00,True,1.30268,1.30268,1.30236,1.30252,26
2012-10-07T20:30:00,True,1.30255,1.30258,1.30246,1.30249,13
